"clunky";"неуклюжий";;;"What I didn’t like, however, was how c <b>clunky</b> they were.";"[sound:https://audiocdn.lingualeo.com/v2/1/Y2x1bmt5e5901117.mp3]";"What I didn’t like, however, was how c {{c1::clunky}} they were.";;"Слова из интернета"
"brought in";"пригласил";;"brˈɔːt ɪn";"Others need to be explicitly <b>brought in</b>, however, and we can do this using require.";"[sound:https://audiocdn.lingualeo.com/v2/1/YnJvdWdodCBpbg==2db6b5e1.mp3]";"Others need to be explicitly {{c1::brought in}}, however, and we can do this using require.";;"Слова из интернета"
"to handle";"обрабатывать";"<img src='https://contentcdn.lingualeo.com/uploads/picture/83832.png'>";;"There's a difference indeed. https://github.com/inossidabile/wash_out/blob/master/lib/wash_out/router.rb#L50 <- this piece of code is supposed <b>to handle</b> that.";"[sound:https://audiocdn.lingualeo.com/v2/1/dG8gaGFuZGxl3aed4da4.mp3]";"There's a difference indeed. https://github.com/inossidabile/wash_out/blob/master/lib/wash_out/router.rb#L50 <- this piece of code is supposed {{c1::to handle}} that.";;"Слова из интернета"
"can cause";"Может привести к";"<img src='https://contentcdn.lingualeo.com/uploads/picture/1316116.png'>";;"How Ruby 2.2 <b>can cause</b> an out-of-memory server crash";"[sound:https://audiocdn.lingualeo.com/v2/1/Y2FuIGNhdXNl95af4e98.mp3]";"How Ruby 2.2 {{c1::can cause}} an out-of-memory server crash";;"Слова из интернета"
"mixed together";"смешанные вместе";;;"What we did in the last exercise might not have seemed strange to you, but think about it: we <b>mixed together</b> the behaviors of a class and a module!";"[sound:https://audiocdn.lingualeo.com/v2/1/bWl4ZWQgdG9nZXRoZXI=9a58b885.mp3]";"What we did in the last exercise might not have seemed strange to you, but think about it: we {{c1::mixed together}} the behaviors of a class and a module!";;"Слова из интернета"
"instance level";"уровне экземпляра";;;"Whereas include mixes a module's methods in at the <b>instance level</b> (allowing instances of a particular class to use the methods), the extend keyword mixes a module's methods at the class level.";"[sound:https://audiocdn.lingualeo.com/v2/1/aW5zdGFuY2UgbGV2ZWw=63a437ed.mp3]";"Whereas include mixes a module's methods in at the {{c1::instance level}} (allowing instances of a particular class to use the methods), the extend keyword mixes a module's methods at the class level.";;"Слова из интернета"
"i have been";"я побывал";"<img src='https://contentcdn.lingualeo.com/uploads/picture/449079.png'>";;"<b>I have been</b> caught out by that code on at least three separate occasions.";"[sound:https://audiocdn.lingualeo.com/v2/1/aSBoYXZlIGJlZW4=929fe10d.mp3]";"{{c1::I have been}} caught out by that code on at least three separate occasions.";;"Слова из интернета"
"blessed";"счастливый. благословенный";"<img src='https://contentcdn.lingualeo.com/uploads/picture/54218.png'>";"blɛst";"Ruby is <b>blessed</b> with a rich ecosystem of code metrics tools, and the gems we looked at today just scratch the surface.";"[sound:https://audiocdn.lingualeo.com/v2/1/Ymxlc3NlZA==3b2f17de.mp3]";"Ruby is {{c1::blessed}} with a rich ecosystem of code metrics tools, and the gems we looked at today just scratch the surface.";;"Мой словарь"
"churn";"взбалтывать";"<img src='https://contentcdn.lingualeo.com/uploads/picture/361815.png'>";"tʃˈɜːn";"Depending on its complexity and <b>churn</b>, classes fall into one of four quadrants:";"[sound:https://audiocdn.lingualeo.com/v2/1/Y2h1cm4=18ad88b8.mp3]";"Depending on its complexity and {{c1::churn}}, classes fall into one of four quadrants:";;"Слова из интернета"
"funnel";"воронка";"<img src='https://contentcdn.lingualeo.com/uploads/picture/659808.png'>";"ˈfʌnəl";"Here’s an example of a custom 5-step <b>funnel</b>:";"[sound:https://audiocdn.lingualeo.com/v2/1/ZnVubmVs5a0a3786.mp3]";"Here’s an example of a custom 5-step {{c1::funnel}}:";;"Слова из интернета"
"readily";"легко";;"ˈrɛdəli";"Ruby has a rich ecosystem of code metrics tools, <b>readily</b> available and easy to run on your codebase.";"[sound:https://audiocdn.lingualeo.com/v2/1/cmVhZGlseQ==9aff6058.mp3]";"Ruby has a rich ecosystem of code metrics tools, {{c1::readily}} available and easy to run on your codebase.";;"Слова из интернета"
"threshold";"порог";"<img src='https://contentcdn.lingualeo.com/uploads/picture/836449.png'>";"ˈθrɛˌʃoʊld";"cane04108201,2301,640Cane: code quality <b>threshold</b> violations2/263/33/53/63/93/103/113/123/133/163/173/183/193/203/233/243/253/263/273/303/314/14/24/34/64/74/84/94/104/134/144/154/164/174/204/214/224/234/244/274/284/294/305/15/45/55/65/75/85/115/125/145/15";"[sound:https://audiocdn.lingualeo.com/v2/1/dGhyZXNob2xk00164bf8.mp3]";"cane04108201,2301,640Cane: code quality {{c1::threshold}} violations2/263/33/53/63/93/103/113/123/133/163/173/183/193/203/233/243/253/263/273/303/314/14/24/34/64/74/84/94/104/134/144/154/164/174/204/214/224/234/244/274/284/294/305/15/45/55/65/75/85/115/125/145/15";;"Слова из интернета"
"confessions";"признания";"<img src='https://contentcdn.lingualeo.com/uploads/picture/960584.png'>";"kənfˈeʃənz";"<b>Confessions</b> of a Ruby Sadist";"[sound:https://audiocdn.lingualeo.com/v2/1/Y29uZmVzc2lvbnM=e3817402.mp3]";"{{c1::Confessions}} of a Ruby Sadist";;"Слова из интернета"
"effortlessly";"без труда";;"ˈefətləsli";"<b>Effortlessly</b> create professional email newsletters and curated content in minutes, all without I.T.";"[sound:https://audiocdn.lingualeo.com/v2/1/ZWZmb3J0bGVzc2x551f7da94.mp3]";"{{c1::Effortlessly}} create professional email newsletters and curated content in minutes, all without I.T.";;"Слова из интернета"
"violations";"нарушения";"<img src='https://contentcdn.lingualeo.com/uploads/picture/2075593.png'>";"vaɪəˈleɪʃənz";"Now let’s take a look at the most common <b>violations</b> of the layered architecture I see in typical Rails applications:";"[sound:https://audiocdn.lingualeo.com/v2/1/dmlvbGF0aW9ucw==a3362f4d.mp3]";"Now let’s take a look at the most common {{c1::violations}} of the layered architecture I see in typical Rails applications:";;"Слова из интернета"
"overcomplicated";"усложненной";;"əʊːvəkˈɒmplɪkɛɪːtɪd";"You're drastically <b>overcomplicated</b> things.";"[sound:https://audiocdn.lingualeo.com/v2/1/b3ZlcmNvbXBsaWNhdGVk19a42efa.mp3]";"You're drastically {{c1::overcomplicated}} things.";;"Слова из интернета"
"cyclomatic";"цикломатическое";;;"Saikuro analyzes ruby code for <b>cyclomatic</b> complexity.";"[sound:https://audiocdn.lingualeo.com/v2/1/Y3ljbG9tYXRpYw==8566be90.mp3]";"Saikuro analyzes ruby code for {{c1::cyclomatic}} complexity.";;"Слова из интернета"
"by itself";"само по себе";;"baɪː j̆ɪtsˈelf";"<b>By itself</b>, Churn can’t tell you much, but it’s powerful if you mix it with another metric like complexity.";"[sound:https://audiocdn.lingualeo.com/v2/1/YnkgaXRzZWxm4e0ca912.mp3]";"{{c1::By itself}}, Churn can’t tell you much, but it’s powerful if you mix it with another metric like complexity.";;"Слова из интернета"
"fall into";"делиться";;"fˈɔːl ˈɪntu";"Code metrics <b>fall into</b> two categories: static analysis and dynamic analysis.";"[sound:https://audiocdn.lingualeo.com/v2/1/ZmFsbCBpbnRv94cd37d1.mp3]";"Code metrics {{c1::fall into}} two categories: static analysis and dynamic analysis.";;"Слова из интернета"
"i've been";"я был. между I was и I am";;"ˈaɪv bˈiːn";"<b>I've been</b> working on a tool for the last couple of weeks that I'm calling Roodi (Ruby Object Oriented Design Inferometer).";"[sound:https://audiocdn.lingualeo.com/v2/1/aSd2ZSBiZWVue4bf1aa8.mp3]";"{{c1::I've been}} working on a tool for the last couple of weeks that I'm calling Roodi (Ruby Object Oriented Design Inferometer).";;"Слова из интернета"
"not much to";"не так много, чтобы";;;"Done right, there’s <b>not much to</b> refactor here at all.";"[sound:https://audiocdn.lingualeo.com/v2/1/bm90IG11Y2ggdG8=a0849208.mp3]";"Done right, there’s {{c1::not much to}} refactor here at all.";;"Слова из интернета"
"for my money";"По моему мнению";"<img src='https://contentcdn.lingualeo.com/uploads/picture/2051815.png'>";;"<b>For my money</b>, Flog scores seem to do the best job of being a proxy for how easy or difficult a block of Ruby code is to understand.";"[sound:https://audiocdn.lingualeo.com/v2/1/Zm9yIG15IG1vbmV58a6dcd5f.mp3]";"{{c1::For my money}}, Flog scores seem to do the best job of being a proxy for how easy or difficult a block of Ruby code is to understand.";;"Слова из интернета"
"clutter";"помехи";;"ˈklʌtər";"Cut the <b>clutter</b>.";"[sound:https://audiocdn.lingualeo.com/v2/1/Y2x1dHRlcg==aa2ee29b.mp3]";"Cut the {{c1::clutter}}.";;"Слова из интернета"
"insomnia";"бессонница";"<img src='https://contentcdn.lingualeo.com/uploads/picture/643288.png'>";"ɪnˈsɒmnɪə";"No, she has <b>insomnia</b>";"[sound:https://audiocdn.lingualeo.com/v2/1/aW5zb21uaWE=af2ac6a5.mp3]";"No, she has {{c1::insomnia}}";;"Мой словарь"
"raise";"поднимать";"<img src='https://contentcdn.lingualeo.com/uploads/picture/280767.png'>";"reɪz";"The wise man said just <b>raise</b> your hand";"[sound:https://audiocdn.lingualeo.com/v2/1/cmFpc2U=7aacf0e1.mp3]";"The wise man said just {{c1::raise}} your hand";;"Мой словарь"
"sleeve";"рукав";"<img src='https://contentcdn.lingualeo.com/uploads/picture/1319040.png'>";"sliv";"Roll my <b>sleeve</b> up.";"[sound:https://audiocdn.lingualeo.com/v2/1/c2xlZXZlc233fcd3.mp3]";"Roll my {{c1::sleeve}} up.";;"Мой словарь"
"spiny";"колючий";"<img src='https://contentcdn.lingualeo.com/uploads/picture/518265.png'>";"spˈaɪni";"Latterly Dinsdale had become increasingly worried about <b>Spiny</b> Norman.";"[sound:https://audiocdn.lingualeo.com/v2/1/c3Bpbnk=efef1b03.mp3]";"Latterly Dinsdale had become increasingly worried about {{c1::Spiny}} Norman.";;"Мой словарь"
"turnover";"оборот";;"ˈtɜrˌnoʊvər";"phrases<br>Cлова в пропуски<br>Нажмите на слово и перетащите в пропуск<br>Как выполнять упражнение<br>share pricesubsidiaryparent companyhead officemarket shareworkforcenet profit<br>The amount of money a company receives from sales in a particular period is called its  <b>turnover</b> .";"[sound:https://audiocdn.lingualeo.com/v2/1/dHVybm92ZXI=222462b9.mp3]";"phrases<br>Cлова в пропуски<br>Нажмите на слово и перетащите в пропуск<br>Как выполнять упражнение<br>share pricesubsidiaryparent companyhead officemarket shareworkforcenet profit<br>The amount of money a company receives from sales in a particular period is called its  {{c1::turnover}} .";;"Слова из интернета"
"lamenting";"жаловаться";;"ləmˈentɪŋ";"<b>lamenting</b> the fact that his life could have changed so suddenly and so drastically.";"[sound:https://audiocdn.lingualeo.com/v2/1/bGFtZW50aW5na022eacc.mp3]";"{{c1::lamenting}} the fact that his life could have changed so suddenly and so drastically.";;"Мой словарь"
"disappearing";"исчезающий";"<img src='https://contentcdn.lingualeo.com/uploads/picture/2129169.png'>";"dɪsəpˈɪəːrɪŋ";"Once you have started seeing the beauty of life, ugliness starts <b>disappearing</b>";"[sound:https://audiocdn.lingualeo.com/v2/1/ZGlzYXBwZWFyaW5n42309f19.mp3]";"Once you have started seeing the beauty of life, ugliness starts {{c1::disappearing}}";;"Мой словарь"
"knobs";"ручки";"<img src='https://contentcdn.lingualeo.com/uploads/picture/160994.png'>";"nˈɒbz";" Wehling, is one of the little <b>knobs</b>, one of the little";"[sound:https://audiocdn.lingualeo.com/v2/1/a25vYnM=d659bc9c.mp3]";" Wehling, is one of the little {{c1::knobs}}, one of the little";;"Мой словарь"
"arrowhead";"стрелка-указатель";;"ˈærəʊːhɛd";"’ Here, where they touch, I draw an <b>arrowhead</b> and label it ‘Barrier";"[sound:https://audiocdn.lingualeo.com/v2/1/YXJyb3doZWFk6522b91c.mp3]";"’ Here, where they touch, I draw an {{c1::arrowhead}} and label it ‘Barrier";;"Мой словарь"
"matures";"достигать зрелости";;"mətjˈʊəːz";"A typical young Russian today <b>matures</b> rather slowly";"[sound:https://audiocdn.lingualeo.com/v2/1/bWF0dXJlcw==cec90243.mp3]";"A typical young Russian today {{c1::matures}} rather slowly";;"Мой словарь"
"raveled";"распутал";;"rˈævəld";"Sleep that knits up the <b>raveled</b> sleeve of care, the death of each day's life, sore labor's bath, balm of hurt minds, great nature's second course, chief nourisher in life's feast";"[sound:https://audiocdn.lingualeo.com/v2/1/cmF2ZWxlZA==f4650cf0.mp3]";"Sleep that knits up the {{c1::raveled}} sleeve of care, the death of each day's life, sore labor's bath, balm of hurt minds, great nature's second course, chief nourisher in life's feast";;"Мой словарь"
"intriguingly";"увлекательно";"<img src='https://contentcdn.lingualeo.com/uploads/picture/1033179.png'>";;;"[sound:https://audiocdn.lingualeo.com/v2/1/aW50cmlndWluZ2x5a9c903eb.mp3]";;;"Мой словарь"
"comming off";"прибыв с";;;;"[sound:https://audiocdn.lingualeo.com/v2/1/Y29tbWluZyBvZmY=343baf04.mp3]";;;"Мой словарь"
"much unless";"многое, если не";;;;"[sound:https://audiocdn.lingualeo.com/v2/1/bXVjaCB1bmxlc3M=40070e34.mp3]";;;"Мой словарь"
"better deal";"выгодную сделку";;;;"[sound:https://audiocdn.lingualeo.com/v2/1/YmV0dGVyIGRlYWw=ad945aaa.mp3]";;;"Мой словарь"
"to remain";"оставаться";"<img src='https://contentcdn.lingualeo.com/uploads/picture/102925.png'>";;;"[sound:https://audiocdn.lingualeo.com/v2/1/dG8gcmVtYWlu56ae3486.mp3]";;;"Мой словарь"
"knits up";"вяжет до";;;;"[sound:https://audiocdn.lingualeo.com/v2/1/a25pdHMgdXA=92986672.mp3]";;;"Мой словарь"
"way beyond";"далеко за пределами";"<img src='https://contentcdn.lingualeo.com/uploads/picture/911076.png'>";;;"[sound:https://audiocdn.lingualeo.com/v2/1/d2F5IGJleW9uZA==d26ca736.mp3]";;;"Мой словарь"
